ID,Plant Name,Date,SN,Port,Energy (kWh),Microinversor
1,Wilkne,2025-02-10,106272403152,1,2.243,Microinversor_1
2,Wilkne,2025-02-10,106272403152,2,2.236,Microinversor_1
3,Wilkne,2025-02-10,106272403152,3,2.228,Microinversor_1
4,Wilkne,2025-02-10,106272403152,4,2.247,Microinversor_1
5,Wilkne,2025-02-10,106272403916,1,2.251,Microinversor_2
6,Wilkne,2025-02-10,106272403916,2,2.24,Microinversor_2
7,Wilkne,2025-02-10,106272403916,3,2.222,Microinversor_2
8,Wilkne,2025-02-10,106272403916,4,2.274,Microinversor_2
9,Wilkne,2025-02-10,106272404964,1,0.012,Microinversor_3
10,Wilkne,2025-02-10,106272404964,2,2.046,Microinversor_3
11,Wilkne,2025-02-10,106272404964,3,2.027,Microinversor_3
12,Wilkne,2025-02-10,106272404964,4,2.059,Microinversor_3
13,Wilkne,2025-02-04,106272403152,1,2.202,Microinversor_1
14,Wilkne,2025-02-04,106272403152,2,2.19,Microinversor_1
15,Wilkne,2025-02-04,106272403152,3,2.18,Microinversor_1
16,Wilkne,2025-02-04,106272403152,4,2.212,Microinversor_1
17,Wilkne,2025-02-04,106272403916,1,2.209,Microinversor_2
18,Wilkne,2025-02-04,106272403916,2,2.199,Microinversor_2
19,Wilkne,2025-02-04,106272403916,3,2.174,Microinversor_2
20,Wilkne,2025-02-04,106272403916,4,2.236,Microinversor_2
21,Wilkne,2025-02-04,106272404964,1,0.012,Microinversor_3
22,Wilkne,2025-02-04,106272404964,2,2.133,Microinversor_3
23,Wilkne,2025-02-04,106272404964,3,2.096,Microinversor_3
24,Wilkne,2025-02-04,106272404964,4,2.139,Microinversor_3
25,Wilkne,2025-02-05,106272403152,1,2.045,Microinversor_1
26,Wilkne,2025-02-05,106272403152,2,2.047,Microinversor_1
27,Wilkne,2025-02-05,106272403152,3,2.032,Microinversor_1
28,Wilkne,2025-02-05,106272403152,4,2.065,Microinversor_1
29,Wilkne,2025-02-05,106272403916,1,2.055,Microinversor_2
30,Wilkne,2025-02-05,106272403916,2,2.053,Microinversor_2
31,Wilkne,2025-02-05,106272403916,3,2.029,Microinversor_2
32,Wilkne,2025-02-05,106272403916,4,2.077,Microinversor_2
33,Wilkne,2025-02-05,106272404964,1,0.012,Microinversor_3
34,Wilkne,2025-02-05,106272404964,2,1.885,Microinversor_3
35,Wilkne,2025-02-05,106272404964,3,1.831,Microinversor_3
36,Wilkne,2025-02-05,106272404964,4,1.866,Microinversor_3
37,Wilkne,2025-02-11,106272403152,1,2.555,Microinversor_1
38,Wilkne,2025-02-11,106272403152,2,2.542,Microinversor_1
39,Wilkne,2025-02-11,106272403152,3,2.533,Microinversor_1
40,Wilkne,2025-02-11,106272403152,4,2.55,Microinversor_1
41,Wilkne,2025-02-11,106272403916,1,2.558,Microinversor_2
42,Wilkne,2025-02-11,106272403916,2,2.54,Microinversor_2
43,Wilkne,2025-02-11,106272403916,3,2.525,Microinversor_2
44,Wilkne,2025-02-11,106272403916,4,2.592,Microinversor_2
45,Wilkne,2025-02-11,106272404964,1,0.012,Microinversor_3
46,Wilkne,2025-02-11,106272404964,2,2.392,Microinversor_3
47,Wilkne,2025-02-11,106272404964,3,2.355,Microinversor_3
48,Wilkne,2025-02-11,106272404964,4,2.407,Microinversor_3
49,Wilkne,2025-02-07,106272403152,1,2.438,Microinversor_1
50,Wilkne,2025-02-07,106272403152,2,2.419,Microinversor_1
51,Wilkne,2025-02-07,106272403152,3,2.408,Microinversor_1
52,Wilkne,2025-02-07,106272403152,4,2.433,Microinversor_1
53,Wilkne,2025-02-07,106272403916,1,2.439,Microinversor_2
54,Wilkne,2025-02-07,106272403916,2,2.424,Microinversor_2
55,Wilkne,2025-02-07,106272403916,3,2.4,Microinversor_2
56,Wilkne,2025-02-07,106272403916,4,2.473,Microinversor_2
57,Wilkne,2025-02-07,106272404964,1,0.012,Microinversor_3
58,Wilkne,2025-02-07,106272404964,2,2.321,Microinversor_3
59,Wilkne,2025-02-07,106272404964,3,2.277,Microinversor_3
60,Wilkne,2025-02-07,106272404964,4,2.332,Microinversor_3
61,Wilkne,2025-02-13,106272403152,1,2.295,Microinversor_1
62,Wilkne,2025-02-13,106272403152,2,2.289,Microinversor_1
63,Wilkne,2025-02-13,106272403152,3,2.288,Microinversor_1
64,Wilkne,2025-02-13,106272403152,4,2.314,Microinversor_1
65,Wilkne,2025-02-13,106272403916,1,2.296,Microinversor_2
66,Wilkne,2025-02-13,106272403916,2,2.288,Microinversor_2
67,Wilkne,2025-02-13,106272403916,3,2.255,Microinversor_2
68,Wilkne,2025-02-13,106272403916,4,2.321,Microinversor_2
69,Wilkne,2025-02-13,106272404964,1,0.014,Microinversor_3
70,Wilkne,2025-02-13,106272404964,2,2.24,Microinversor_3
71,Wilkne,2025-02-13,106272404964,3,2.205,Microinversor_3
72,Wilkne,2025-02-13,106272404964,4,2.253,Microinversor_3
73,Wilkne,2025-02-12,106272403152,1,2.427,Microinversor_1
74,Wilkne,2025-02-12,106272403152,2,2.433,Microinversor_1
75,Wilkne,2025-02-12,106272403152,3,2.425,Microinversor_1
76,Wilkne,2025-02-12,106272403152,4,2.461,Microinversor_1
77,Wilkne,2025-02-12,106272403916,1,2.451,Microinversor_2
78,Wilkne,2025-02-12,106272403916,2,2.45,Microinversor_2
79,Wilkne,2025-02-12,106272403916,3,2.416,Microinversor_2
80,Wilkne,2025-02-12,106272403916,4,2.471,Microinversor_2
81,Wilkne,2025-02-12,106272404964,1,0.013,Microinversor_3
82,Wilkne,2025-02-12,106272404964,2,2.326,Microinversor_3
83,Wilkne,2025-02-12,106272404964,3,2.269,Microinversor_3
84,Wilkne,2025-02-12,106272404964,4,2.318,Microinversor_3
85,Wilkne,2025-02-06,106272403152,1,2.104,Microinversor_1
86,Wilkne,2025-02-06,106272403152,2,2.087,Microinversor_1
87,Wilkne,2025-02-06,106272403152,3,2.08,Microinversor_1
88,Wilkne,2025-02-06,106272403152,4,2.105,Microinversor_1
89,Wilkne,2025-02-06,106272403916,1,2.105,Microinversor_2
90,Wilkne,2025-02-06,106272403916,2,2.094,Microinversor_2
91,Wilkne,2025-02-06,106272403916,3,2.069,Microinversor_2
92,Wilkne,2025-02-06,106272403916,4,2.139,Microinversor_2
93,Wilkne,2025-02-06,106272404964,1,0.011,Microinversor_3
94,Wilkne,2025-02-06,106272404964,2,2.015,Microinversor_3
95,Wilkne,2025-02-06,106272404964,3,1.969,Microinversor_3
96,Wilkne,2025-02-06,106272404964,4,2.016,Microinversor_3
97,Wilkne,2025-02-02,106272403152,1,2.42,Microinversor_1
98,Wilkne,2025-02-02,106272403152,2,2.429,Microinversor_1
99,Wilkne,2025-02-02,106272403152,3,2.428,Microinversor_1
100,Wilkne,2025-02-02,106272403152,4,2.463,Microinversor_1
101,Wilkne,2025-02-02,106272403916,1,2.444,Microinversor_2
102,Wilkne,2025-02-02,106272403916,2,2.449,Microinversor_2
103,Wilkne,2025-02-02,106272403916,3,2.408,Microinversor_2
104,Wilkne,2025-02-02,106272403916,4,2.465,Microinversor_2
105,Wilkne,2025-02-02,106272404964,1,0.013,Microinversor_3
106,Wilkne,2025-02-02,106272404964,2,2.291,Microinversor_3
107,Wilkne,2025-02-02,106272404964,3,2.233,Microinversor_3
108,Wilkne,2025-02-02,106272404964,4,2.28,Microinversor_3
109,Wilkne,2025-02-16,106272403152,1,2.186,Microinversor_1
110,Wilkne,2025-02-16,106272403152,2,2.176,Microinversor_1
111,Wilkne,2025-02-16,106272403152,3,2.167,Microinversor_1
