Plant Name,Date,SN,Port,Energy (kWh),Microinversor
Wilkne,2025-01-09,106272403152,1,2.044,Microinversor_1
Wilkne,2025-01-09,106272403152,2,2.051,Microinversor_1
Wilkne,2025-01-09,106272403152,3,2.057,Microinversor_1
Wilkne,2025-01-09,106272403152,4,2.075,Microinversor_1
Wilkne,2025-01-09,106272403916,1,2.074,Microinversor_2
Wilkne,2025-01-09,106272403916,2,2.065,Microinversor_2
Wilkne,2025-01-09,106272403916,3,2.037,Microinversor_2
Wilkne,2025-01-09,106272403916,4,2.075,Microinversor_2
Wilkne,2025-01-09,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-09,106272404964,2,2.011,Microinversor_3
Wilkne,2025-01-09,106272404964,3,1.988,Microinversor_3
Wilkne,2025-01-09,106272404964,4,2.014,Microinversor_3
Wilkne,2025-01-08,106272403152,1,2.22,Microinversor_1
Wilkne,2025-01-08,106272403152,2,2.226,Microinversor_1
Wilkne,2025-01-08,106272403152,3,2.229,Microinversor_1
Wilkne,2025-01-08,106272403152,4,2.246,Microinversor_1
Wilkne,2025-01-08,106272403916,1,2.245,Microinversor_2
Wilkne,2025-01-08,106272403916,2,2.236,Microinversor_2
Wilkne,2025-01-08,106272403916,3,2.209,Microinversor_2
Wilkne,2025-01-08,106272403916,4,2.251,Microinversor_2
Wilkne,2025-01-08,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-08,106272404964,2,2.05,Microinversor_3
Wilkne,2025-01-08,106272404964,3,2.026,Microinversor_3
Wilkne,2025-01-08,106272404964,4,2.05,Microinversor_3
Wilkne,2025-01-03,106272403152,1,2.126,Microinversor_1
Wilkne,2025-01-03,106272403152,2,2.123,Microinversor_1
Wilkne,2025-01-03,106272403152,3,2.119,Microinversor_1
Wilkne,2025-01-03,106272403152,4,2.139,Microinversor_1
Wilkne,2025-01-03,106272403916,1,2.115,Microinversor_2
Wilkne,2025-01-03,106272403916,2,2.109,Microinversor_2
Wilkne,2025-01-03,106272403916,3,2.081,Microinversor_2
Wilkne,2025-01-03,106272403916,4,2.144,Microinversor_2
Wilkne,2025-01-03,106272404964,1,0.013,Microinversor_3
Wilkne,2025-01-03,106272404964,2,1.897,Microinversor_3
Wilkne,2025-01-03,106272404964,3,1.873,Microinversor_3
Wilkne,2025-01-03,106272404964,4,1.899,Microinversor_3
Wilkne,2025-01-02,106272403152,1,2.061,Microinversor_1
Wilkne,2025-01-02,106272403152,2,2.066,Microinversor_1
Wilkne,2025-01-02,106272403152,3,2.065,Microinversor_1
Wilkne,2025-01-02,106272403152,4,2.087,Microinversor_1
Wilkne,2025-01-02,106272403916,1,2.078,Microinversor_2
Wilkne,2025-01-02,106272403916,2,2.073,Microinversor_2
Wilkne,2025-01-02,106272403916,3,2.047,Microinversor_2
Wilkne,2025-01-02,106272403916,4,2.091,Microinversor_2
Wilkne,2025-01-02,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-02,106272404964,2,1.848,Microinversor_3
Wilkne,2025-01-02,106272404964,3,1.829,Microinversor_3
Wilkne,2025-01-02,106272404964,4,1.85,Microinversor_3
Wilkne,2025-01-14,106272403152,1,1.761,Microinversor_1
Wilkne,2025-01-14,106272403152,2,1.766,Microinversor_1
Wilkne,2025-01-14,106272403152,3,1.761,Microinversor_1
Wilkne,2025-01-14,106272403152,4,1.776,Microinversor_1
Wilkne,2025-01-14,106272403916,1,1.768,Microinversor_2
Wilkne,2025-01-14,106272403916,2,1.76,Microinversor_2
Wilkne,2025-01-14,106272403916,3,1.744,Microinversor_2
Wilkne,2025-01-14,106272403916,4,1.786,Microinversor_2
Wilkne,2025-01-14,106272404964,1,0.011,Microinversor_3
Wilkne,2025-01-14,106272404964,2,1.588,Microinversor_3
Wilkne,2025-01-14,106272404964,3,1.57,Microinversor_3
Wilkne,2025-01-14,106272404964,4,1.584,Microinversor_3
Wilkne,2025-01-01,106272403152,1,2.072,Microinversor_1
Wilkne,2025-01-01,106272403152,2,2.079,Microinversor_1
Wilkne,2025-01-01,106272403152,3,2.081,Microinversor_1
Wilkne,2025-01-01,106272403152,4,2.102,Microinversor_1
Wilkne,2025-01-01,106272403916,1,2.095,Microinversor_2
Wilkne,2025-01-01,106272403916,2,2.088,Microinversor_2
Wilkne,2025-01-01,106272403916,3,2.062,Microinversor_2
Wilkne,2025-01-01,106272403916,4,2.103,Microinversor_2
Wilkne,2025-01-01,106272404964,1,0.012,Microinversor_3
Wilkne,2025-01-01,106272404964,2,1.861,Microinversor_3
Wilkne,2025-01-01,106272404964,3,1.841,Microinversor_3
Wilkne,2025-01-01,106272404964,4,1.86,Microinversor_3
Wilkne,2025-01-11,106272403152,1,2.119,Microinversor_1
Wilkne,2025-01-11,106272403152,2,2.124,Microinversor_1
Wilkne,2025-01-11,106272403152,3,2.128,Microinversor_1
Wilkne,2025-01-11,106272403152,4,2.144,Microinversor_1
Wilkne,2025-01-11,106272403916,1,2.138,Microinversor_2
Wilkne,2025-01-11,106272403916,2,2.127,Microinversor_2
Wilkne,2025-01-11,106272403916,3,2.103,Microinversor_2
Wilkne,2025-01-11,106272403916,4,2.147,Microinversor_2
Wilkne,2025-01-11,106272404964,1,0.012,Microinversor_3
