 ,Jan (Wh),Fev (Wh),Mar (Wh),Abr (Wh),Mai (Wh),Jun (Wh),Jul (Wh),Ago (Wh),Set (Wh),Out (Wh),Nov (Wh),Dez (Wh)
2021,0,0,0,0,0,0,0,0,0,0,144092,591410
2022,576357,568679,636268,611580,564667,533587,554763,650318,647716,640634,639877,654501
2023,680447,618828,658527,653814,661651,580205,667175,662571,668752,725604,728537,704867
2024,707846,636805,687033,641954,644842,565156,627584,675657,701541,678575,646818,672372
2025,666739,521820,0,0,0,0,0,0,0,0,0,0
